Unique Words,Used in Hemingway,Used in Dickens,Frequinces Hemingway,Frequinces Dickens,Hemingway Laplace,Dickens Laplace
madness,1,9,8.023364036073044e-06,5.819630259490847e-05,1.3539769688517598e-05,5.6266387585384245e-05
can.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
sweet.,8,0,6.418691228858436e-05,0.0,6.092896359832919e-05,5.626638758538424e-06
splinters,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
refined,1,2,8.023364036073044e-06,1.2932511687757438e-05,1.3539769688517598e-05,1.6879916275615273e-05
anaesthetic,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
froze,1,1,8.023364036073044e-06,6.466255843878719e-06,1.3539769688517598e-05,1.1253277517076848e-05
tissue,1,2,8.023364036073044e-06,1.2932511687757438e-05,1.3539769688517598e-05,1.6879916275615273e-05
scalpel,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
portion,1,3,8.023364036073044e-06,1.9398767531636158e-05,1.3539769688517598e-05,2.2506555034153696e-05
anxsthetized,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
area,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
defined,1,3,8.023364036073044e-06,1.9398767531636158e-05,1.3539769688517598e-05,2.2506555034153696e-05
delicacy,2,15,1.604672807214609e-05,9.699383765818079e-05,2.0309654532776396e-05,9.002622013661478e-05
probing,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
unsatisfactory,1,2,8.023364036073044e-06,1.2932511687757438e-05,1.3539769688517598e-05,1.6879916275615273e-05
ospedale,5,0,4.011682018036522e-05,0.0,4.061930906555279e-05,5.626638758538424e-06
excitable,1,3,8.023364036073044e-06,1.9398767531636158e-05,1.3539769688517598e-05,2.2506555034153696e-05
efficient,1,1,8.023364036073044e-06,6.466255843878719e-06,1.3539769688517598e-05,1.1253277517076848e-05
requested,1,6,8.023364036073044e-06,3.8797535063272316e-05,1.3539769688517598e-05,3.938647130976897e-05
sentiment,1,9,8.023364036073044e-06,5.819630259490847e-05,1.3539769688517598e-05,5.6266387585384245e-05
please—and,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
cleopatra,2,1,1.604672807214609e-05,6.466255843878719e-06,2.0309654532776396e-05,1.1253277517076848e-05
egypt,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
envelopes,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
left.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
consultation,1,1,8.023364036073044e-06,6.466255843878719e-06,1.3539769688517598e-05,1.1253277517076848e-05
appendix,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
tonsils,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
gaunt,2,4,1.604672807214609e-05,2.5865023375514876e-05,2.0309654532776396e-05,2.8133193792692122e-05
bearded,3,1,2.4070092108219135e-05,6.466255843878719e-06,2.7079539377035196e-05,1.1253277517076848e-05
hamburger,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
steak,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
crusted,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
swollen,2,7,1.604672807214609e-05,4.5263790907151034e-05,2.0309654532776396e-05,4.501311006830739e-05
discolored,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
urn,1,3,8.023364036073044e-06,1.9398767531636158e-05,1.3539769688517598e-05,2.2506555034153696e-05
articulation,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
stripe,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
gingerly,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
doctor.,5,1,4.011682018036522e-05,6.466255843878719e-06,4.061930906555279e-05,1.1253277517076848e-05
partial,1,4,8.023364036073044e-06,2.5865023375514876e-05,1.3539769688517598e-05,2.8133193792692122e-05
angle.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
spherical,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
synovial,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
fluid,2,1,1.604672807214609e-05,6.466255843878719e-06,2.0309654532776396e-05,1.1253277517076848e-05
re-form.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
conscientiously,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
projectile,2,1,1.604672807214609e-05,6.466255843878719e-06,2.0309654532776396e-05,1.1253277517076848e-05
encysted.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
encyst,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
proposed,1,13,8.023364036073044e-06,8.406132597042335e-05,1.3539769688517598e-05,7.877294261953794e-05
valor.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
opinion.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
varini—tenente,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
enry,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
crutches.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
re-form,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
knee.,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
milan.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
surgeon.,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
fooled,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
dr.,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
varella,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
myself.,4,1,3.209345614429218e-05,6.466255843878719e-06,3.3849424221294e-05,1.1253277517076848e-05
valentini,8,0,6.418691228858436e-05,0.0,6.092896359832919e-05,5.626638758538424e-06
maggiore.,5,0,4.011682018036522e-05,0.0,4.061930906555279e-05,5.626638758538424e-06
encysted,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
operate.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
months.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
alcohol.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
maternity,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
dr,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
cheery,2,3,1.604672807214609e-05,1.9398767531636158e-05,2.0309654532776396e-05,2.2506555034153696e-05
lady,10,114,8.023364036073044e-05,0.0007371531662021739,7.446873328684679e-05,0.0006470634572319188
early.,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
bat,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
searchlight,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
anti-aircraft,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
crackers,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
chair.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
outdoors.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
valentini.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
grand.,4,0,3.209345614429218e-05,0.0,3.3849424221294e-05,5.626638758538424e-06
chart,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
temperature.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
temperatures.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
beastly,1,3,8.023364036073044e-06,1.9398767531636158e-05,1.3539769688517598e-05,2.2506555034153696e-05
unpleasant.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
patients,4,4,3.209345614429218e-05,2.5865023375514876e-05,3.3849424221294e-05,2.8133193792692122e-05
patients.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
ether,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
else—not,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
blabby,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
anaesthetic.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
girl.,10,0,8.023364036073044e-05,0.0,7.446873328684679e-05,5.626638758538424e-06
create,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
impression.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
brag,3,1,2.4070092108219135e-05,6.466255843878719e-06,2.7079539377035196e-05,1.1253277517076848e-05
brag.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
word.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
poetry,1,2,8.023364036073044e-06,1.2932511687757438e-05,1.3539769688517598e-05,1.6879916275615273e-05
to-night.,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
care.,1,1,8.023364036073044e-06,6.466255843878719e-06,1.3539769688517598e-05,1.1253277517076848e-05
nobody.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
none.,2,1,1.604672807214609e-05,6.466255843878719e-06,2.0309654532776396e-05,1.1253277517076848e-05
you—how,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
—stayed,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
attractive,3,2,2.4070092108219135e-05,1.2932511687757438e-05,2.7079539377035196e-05,1.6879916275615273e-05
costs,1,2,8.023364036073044e-06,1.2932511687757438e-05,1.3539769688517598e-05,1.6879916275615273e-05
to.,6,0,4.814018421643827e-05,0.0,4.738919390981159e-05,5.626638758538424e-06
important.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
truth.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
always.,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
want.,8,0,6.418691228858436e-05,0.0,6.092896359832919e-05,5.626638758538424e-06
lovely.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
yet.,6,1,4.814018421643827e-05,6.466255843878719e-06,4.738919390981159e-05,1.1253277517076848e-05
sandbags,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
half.,1,2,8.023364036073044e-06,1.2932511687757438e-05,1.3539769688517598e-05,1.6879916275615273e-05
quiet.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
georgia,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
malaria,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
york,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
fuse-cap,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
shrapnel,4,0,3.209345614429218e-05,0.0,3.3849424221294e-05,5.626638758538424e-06
souvenir,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
nose-cap,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
contact,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
nosecap,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
notes,1,19,8.023364036073044e-06,0.00012285886103369567,1.3539769688517598e-05,0.00011253277517076849
fifty-second,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
mesopotamia,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
fergy,11,0,8.82570043968035e-05,0.0,8.123861813110558e-05,5.626638758538424e-06
married.,8,0,6.418691228858436e-05,0.0,6.092896359832919e-05,5.626638758538424e-06
marry.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
fight.,4,0,3.209345614429218e-05,0.0,3.3849424221294e-05,5.626638758538424e-06
babies.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
bothers,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
rest.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
forenoons.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
would.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
mornings,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
jawed,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
calls,1,3,8.023364036073044e-06,1.9398767531636158e-05,1.3539769688517598e-05,2.2506555034153696e-05
privileged,1,1,8.023364036073044e-06,6.466255843878719e-06,1.3539769688517598e-05,1.1253277517076848e-05
cranky,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
itch,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
outside.,5,0,4.011682018036522e-05,0.0,4.061930906555279e-05,5.626638758538424e-06
better.,7,0,5.616354825251131e-05,0.0,5.415907875407039e-05,5.626638758538424e-06
friend.,4,0,3.209345614429218e-05,0.0,3.3849424221294e-05,5.626638758538424e-06
day.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
carriage,34,54,0.00027279437722648353,0.00034917781556945084,0.00023694596954905797,0.00030946513171961333
varnished,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
crutches,6,1,4.814018421643827e-05,6.466255843878719e-06,4.738919390981159e-05,1.1253277517076848e-05
shades,1,1,8.023364036073044e-06,6.466255843878719e-06,1.3539769688517598e-05,1.1253277517076848e-05
tablecloths,1,2,8.023364036073044e-06,1.2932511687757438e-05,1.3539769688517598e-05,1.6879916275615273e-05
headwaiter,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
waiter,17,23,0.00013639718861324177,0.00014872388440921054,0.00012185792719665838,0.00013503933020492218
iced,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
fresa,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
barbera,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
ashamedly,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
splendid.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
margaux,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
strawberries.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
money.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
restaurants,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
lettuce,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
anchovy,1,1,8.023364036073044e-06,6.466255843878719e-06,1.3539769688517598e-05,1.1253277517076848e-05
glazed,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
shines,1,1,8.023364036073044e-06,6.466255843878719e-06,1.3539769688517598e-05,1.1253277517076848e-05
piano,4,0,3.209345614429218e-05,0.0,3.3849424221294e-05,5.626638758538424e-06
keys,2,14,1.604672807214609e-05,9.052758181430207e-05,2.0309654532776396e-05,8.439958137807637e-05
emery,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
keys.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
formalities,2,1,1.604672807214609e-05,6.466255843878719e-06,2.0309654532776396e-05,1.1253277517076848e-05
leave.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
wife.,4,0,3.209345614429218e-05,0.0,3.3849424221294e-05,5.626638758538424e-06
privately,2,4,1.604672807214609e-05,2.5865023375514876e-05,2.0309654532776396e-05,2.8133193792692122e-05
child.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
religion.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
anthony.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
got.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
say.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
else.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
before.,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
faults,1,5,8.023364036073044e-06,3.23312792193936e-05,1.3539769688517598e-05,3.3759832551230545e-05
faithful,1,14,8.023364036073044e-06,9.052758181430207e-05,1.3539769688517598e-05,8.439958137807637e-05
faithful.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
healed,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
treatments,4,0,3.209345614429218e-05,0.0,3.3849424221294e-05,5.626638758538424e-06
mechanical,1,11,8.023364036073044e-06,7.112881428266591e-05,1.3539769688517598e-05,6.751966510246109e-05
baking,1,1,8.023364036073044e-06,6.466255843878719e-06,1.3539769688517598e-05,1.1253277517076848e-05
mirrors,9,2,7.22102763246574e-05,1.2932511687757438e-05,6.7698848442588e-05,1.6879916275615273e-05
violet,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
rays,1,8,8.023364036073044e-06,5.173004675102975e-05,1.3539769688517598e-05,5.063974882684582e-05
massage,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
baths,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
afternoons,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
races,5,2,4.011682018036522e-05,1.2932511687757438e-05,4.061930906555279e-05,1.6879916275615273e-05
mechanotherapy,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
angloamerican,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
leather-cushioned,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
magazines,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
unseemly,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
unchaperoned,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
attendance,1,9,8.023364036073044e-06,5.819630259490847e-05,1.3539769688517598e-05,5.6266387585384245e-05
status,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
advancing,1,7,8.023364036073044e-06,4.5263790907151034e-05,1.3539769688517598e-05,4.501311006830739e-05
kuk,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
bainsizza,12,0,9.628036843287654e-05,0.0,8.800850297536439e-05,5.626638758538424e-06
monte,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
marshes,3,50,2.4070092108219135e-05,0.00032331279219393596,2.7079539377035196e-05,0.00028695857668545967
swamps,1,1,8.023364036073044e-06,6.466255843878719e-06,1.3539769688517598e-05,1.1253277517076848e-05
whipped,4,4,3.209345614429218e-05,2.5865023375514876e-05,3.3849424221294e-05,2.8133193792692122e-05
plains,1,1,8.023364036073044e-06,6.466255843878719e-06,1.3539769688517598e-05,1.1253277517076848e-05
whipping,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
rack,3,1,2.4070092108219135e-05,6.466255843878719e-06,2.7079539377035196e-05,1.1253277517076848e-05
meyers,25,0,0.0002005841009018261,0.0,0.00017601700595072878,5.626638758538424e-06
big-busted,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
satin,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
flat-footed,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
winners.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
winner.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
cordial,1,5,8.023364036073044e-06,3.23312792193936e-05,1.3539769688517598e-05,3.3759832551230545e-05
boys.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
marsala,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
cakes.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
afternoon.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
chocolate,3,10,2.4070092108219135e-05,6.46625584387872e-05,2.7079539377035196e-05,6.189302634392266e-05
aviators,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
martini,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
counter,5,22,4.011682018036522e-05,0.00014225762856533183,4.061930906555279e-05,0.00012941269144638377
vice-consul,6,0,4.814018421643827e-05,0.0,4.738919390981159e-05,5.626638758538424e-06
fellows,1,5,8.023364036073044e-06,3.23312792193936e-05,1.3539769688517598e-05,3.3759832551230545e-05
ettore,25,0,0.0002005841009018261,0.0,0.00017601700595072878,5.626638758538424e-06
moretti,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
francisco,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
singers,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
ralph,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
simmons,13,0,0.00010430373246894958,0.0,9.477838781962318e-05,5.626638758538424e-06
delcredo,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
shopworn,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
hayfever,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
piacenza,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
tosca,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
fall.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
modena,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
lie.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
frisco.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
toughest,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
sing.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
edgar,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
saunders,5,0,4.011682018036522e-05,0.0,4.061930906555279e-05,5.626638758538424e-06
edouardo,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
nut,1,1,8.023364036073044e-06,6.466255843878719e-06,1.3539769688517598e-05,1.1253277517076848e-05
benches.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
triumphs,1,2,8.023364036073044e-06,1.2932511687757438e-05,1.3539769688517598e-05,1.6879916275615273e-05
scala.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
october.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
mac,4,0,3.209345614429218e-05,0.0,3.3849424221294e-05,5.626638758538424e-06
decorations.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
medals,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
through.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
medals.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
background,1,3,8.023364036073044e-06,1.9398767531636158e-05,1.3539769688517598e-05,2.2506555034153696e-05
hand-grenade,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
potato,5,1,4.011682018036522e-05,6.466255843878719e-06,4.061930906555279e-05,1.1253277517076848e-05
mashers,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
years.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
think.,4,0,3.209345614429218e-05,0.0,3.3849424221294e-05,5.626638758538424e-06
fred,3,0,2.4070092108219135e-05,0.0,2.7079539377035196e-05,5.626638758538424e-06
in.,2,2,1.604672807214609e-05,1.2932511687757438e-05,2.0309654532776396e-05,1.6879916275615273e-05
easy.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
guys,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
secondclass,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
corporal.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
slackers,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
platoon,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
mac.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
militarist.,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
colonel,3,6,2.4070092108219135e-05,3.8797535063272316e-05,2.7079539377035196e-05,3.938647130976897e-05
mentions,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
killed.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
sim,4,1,3.209345614429218e-05,6.466255843878719e-06,3.3849424221294e-05,1.1253277517076848e-05
ettore.,2,0,1.604672807214609e-05,0.0,2.0309654532776396e-05,5.626638758538424e-06
boozer,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
whorehound,1,0,8.023364036073044e-06,0.0,1.3539769688517598e-05,5.626638758538424e-06
promoted,2,1,1.604672807214609e-05,6.466255843878719e-06,2.0309654532776396e-05,1.1253277517076848e-05
